id,product_code,product_weight_kg,shelf_visibility,product_price,store_code,store_age_years,total_sales,price_per_kg,store_format_Flagship Hypermarket,store_format_Standard Supermarket,store_format_Superstore,store_location_tier_Tier_2,store_location_tier_Tier_3,store_size_Medium,store_size_Small,fat_content_Regular,price_tier_Medium,price_tier_High,price_tier_Premium,product_category_BREADS,product_category_BREAKFAST,product_category_Baking Goods,product_category_Breads,product_category_Breakfast,product_category_CANNED,product_category_Canned,product_category_DAIRY,product_category_Dairy,product_category_FROZEN FOODS,product_category_FRUITS AND VEGETABLES,product_category_Frozen Foods,product_category_Fruits and Vegetables,product_category_HARD DRINKS,product_category_HEALTH AND HYGIENE,product_category_HOUSEHOLD,product_category_Hard Drinks,product_category_Health and Hygiene,product_category_Household,product_category_MEAT,product_category_Meat,product_category_OTHERS,product_category_Others,product_category_SEAFOOD,product_category_SNACK FOODS,product_category_SOFT DRINKS,product_category_STARCHY FOODS,product_category_Seafood,product_category_Snack Foods,product_category_Soft Drinks,product_category_Starchy Foods,product_category_baking goods,product_category_breads,product_category_breakfast,product_category_canned,product_category_dairy,product_category_frozen foods,product_category_fruits and vegetables,product_category_hard drinks,product_category_health and hygiene,product_category_household,product_category_meat,product_category_others,product_category_seafood,product_category_snack foods,product_category_soft drinks,product_category_starchy foods
row_04677,PRD-XQS3H4,20.313,0.0461,221.39,STORE-9RG,28,3414.21,10.89893171860385,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
row_04678,PRD-JD2GVF,9.579,0.0291,199.86,STORE-HL7,23,2124.31,20.864390854995303,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04679,PRD-4TJITP,8.223,0.0394,113.09,STORE-OYG,25,803.91,13.752888240301592,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04680,PRD-GD8AFP,12.850875916323977,0.0445,39.18,STORE-7WS,47,1044.83,3.048819415510124,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04681,PRD-Z4T48O,10.004,0.0115,83.52,STORE-DKU,30,781.73,8.348660535785685,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
row_04682,PRD-1LWNLR,11.374,0.058,240.93,STORE-YLW,35,3046.81,21.182521540355197,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04683,PRD-HGCAIK,5.775,0.0896,54.04,STORE-YLW,35,1030.23,9.357575757575757,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04684,PRD-0HHXSC,20.621,0.0276,74.72,STORE-9RG,28,2498.83,3.6234906163619613,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04685,PRD-LU9AAE,7.758,0.0665,152.03,STORE-HL7,23,2388.86,19.596545501417893,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04687,PRD-RHZPAC,10.065,0.0288,119.58,STORE-AGY,45,825.85,11.880774962742176,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04688,PRD-FG1BKU,6.577,0.1069,82.46,STORE-9RG,28,3123.61,12.537631138817089,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04689,PRD-HQ57UY,15.709,0.1148,36.87,STORE-HL7,23,518.45,2.347062193646954,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04690,PRD-UUSRZR,12.850875916323977,0.062,157.94,STORE-AGY,45,2539.95,12.29021282505536,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04691,PRD-302FAP,12.850875916323977,0.05,148.6,STORE-7WS,47,3004.7,11.56341411803993,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
row_04692,PRD-AWPUBL,9.728,0.0288,169.65,STORE-9RG,28,1263.75,17.43935032894737,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04693,PRD-KDJU3I,15.683,0.0561,228.95,STORE-YLW,35,5118.52,14.598609959829114,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
row_04694,PRD-2I4RKK,8.387,0.1098,63.94,STORE-YLW,35,669.8,7.623703350423273,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
row_04695,PRD-SQ8X3A,12.850875916323977,0.063,86.98,STORE-7WS,47,2164.06,6.768410228715432,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04696,PRD-THLXJ6,12.789,0.1177,44.18,STORE-YLW,35,535.89,3.4545312377824695,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
row_04697,PRD-51LIY8,11.744,0.0384,54.94,STORE-OYG,25,1509.0,4.678133514986376,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04698,PRD-IWHL8Z,7.648,0.028,155.44,STORE-DKU,30,2422.27,20.32426778242678,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04701,PRD-43Z5TX,6.176,0.0267,157.62,STORE-OYG,25,4116.35,25.52137305699482,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04702,PRD-CZD9MX,14.762,0.107,178.39,STORE-DKU,30,3803.77,12.084405907058663,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04703,PRD-IE2L2F,12.850875916323977,0.0624,76.48,STORE-T5G,47,72.14,5.951345301128492,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04705,PRD-JRFCO7,8.931,0.1148,57.88,STORE-OYG,25,844.95,6.480797223155303,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04706,PRD-GGO8YM,16.75,0.0687,181.13,STORE-9RG,28,6159.56,10.813731343283582,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
row_04707,PRD-J10FFD,8.182,0.0225,143.48,STORE-JOR,34,432.2,17.53605475433879,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
